PogId,Supc,Brand,Description,Size,Category,SubCategory,Price,Quantity,Country,SellerCode,creationtime,stock
671574477893,PDL671574477893XXL,Advice,Advice Purple Flip Flops,XXL,FOOTWEAR,Formal Shoes,399.0,3,Sweden,84032A,1509699932790,Discontinued
671574477893,PDL671574477893XXXL,Advice,Advice Purple Flip Flops,XXXL,FOOTWEAR,Formal Shoes,399.0,3,Sweden,84032A,1509699932790,Discontinued
671574477893,PDL671574477893FREE,Advice,Advice Purple Flip Flops,FREE,FOOTWEAR,Formal Shoes,399.0,3,Sweden,84032A,1509699932790,Discontinued
671574477893,PDL6715744778935,Advice,Advice Purple Flip Flops,5,FOOTWEAR,Formal Shoes,399.0,3,Sweden,84032A,1509699932790,Discontinued
671574477893,PDL6715744778936,Advice,Advice Purple Flip Flops,6,FOOTWEAR,Formal Shoes,399.0,3,Sweden,84032A,1509699932790,Discontinued
671574477893,PDL6715744778937,Advice,Advice Purple Flip Flops,7,FOOTWEAR,Formal Shoes,399.0,3,Sweden,84032A,1509699932790,Discontinued
671574477893,PDL6715744778938,Advice,Advice Purple Flip Flops,8,FOOTWEAR,Formal Shoes,399.0,3,Sweden,84032A,1509699932790,Discontinued
671574477893,PDL6715744778939,Advice,Advice Purple Flip Flops,9,FOOTWEAR,Formal Shoes,399.0,3,Sweden,84032A,1509699932790,Discontinued
671574477893,PDL67157447789310,Advice,Advice Purple Flip Flops,10,FOOTWEAR,Formal Shoes,399.0,3,Sweden,84032A,1509699932790,Discontinued
677417632292,PDL677417632292XXS,Advice,Advice Purple Flip Flops,XXS,FOOTWEAR,Sandals & Floaters,399.0,2,Portugal,90041,1509699932790,Discontinued
677417632292,PDL677417632292S,Advice,Advice Purple Flip Flops,S,FOOTWEAR,Sandals & Floaters,399.0,2,Portugal,90041,1509699932790,Discontinued
677417632292,PDL677417632292M,Advice,Advice Purple Flip Flops,M,FOOTWEAR,Sandals & Floaters,399.0,2,Portugal,90041,1509699932791,Discontinued
677417632292,PDL677417632292L,Advice,Advice Purple Flip Flops,L,FOOTWEAR,Sandals & Floaters,399.0,2,Portugal,90041,1509699932791,Discontinued
677417632292,PDL677417632292XL,Advice,Advice Purple Flip Flops,XL,FOOTWEAR,Sandals & Floaters,399.0,2,Portugal,90041,1509699932791,Discontinued
677417632292,PDL677417632292XXL,Advice,Advice Purple Flip Flops,XXL,FOOTWEAR,Sandals & Floaters,399.0,2,Portugal,90041,1509699932791,Discontinued
677417632292,PDL677417632292XXXL,Advice,Advice Purple Flip Flops,XXXL,FOOTWEAR,Sandals & Floaters,399.0,2,Portugal,90041,1509699932791,Discontinued
677417632292,PDL677417632292FREE,Advice,Advice Purple Flip Flops,FREE,FOOTWEAR,Sandals & Floaters,399.0,2,Portugal,90041,1509699932791,Discontinued
677417632292,PDL6774176322925,Advice,Advice Purple Flip Flops,5,FOOTWEAR,Sandals & Floaters,399.0,2,Portugal,90041,1509699932791,Discontinued
677417632292,PDL6774176322926,Advice,Advice Purple Flip Flops,6,FOOTWEAR,Sandals & Floaters,399.0,2,Portugal,90041,1509699932791,Discontinued
677417632292,PDL6774176322927,Advice,Advice Purple Flip Flops,7,FOOTWEAR,Sandals & Floaters,399.0,2,Portugal,90041,1509699932791,Discontinued
677417632292,PDL6774176322928,Advice,Advice Purple Flip Flops,8,FOOTWEAR,Sandals & Floaters,399.0,2,Portugal,90041,1509699932791,Discontinued
677417632292,PDL6774176322929,Advice,Advice Purple Flip Flops,9,FOOTWEAR,Sandals & Floaters,399.0,2,Portugal,90041,1509699932791,Discontinued
677417632292,PDL67741763229210,Advice,Advice Purple Flip Flops,10,FOOTWEAR,Sandals & Floaters,399.0,2,Portugal,90041,1509699932791,Discontinued
684074463672,PDL684074463672XXS,Advice,Advice Purple Flip Flops,XXS,FOOTWEAR,Sandals & Floaters,399.0,2,Japan,84856S,1509699932791,Out Of Stock
684074463672,PDL684074463672S,Advice,Advice Purple Flip Flops,S,FOOTWEAR,Sandals & Floaters,399.0,2,Japan,84856S,1509699932791,Out Of Stock
684074463672,PDL684074463672M,Advice,Advice Purple Flip Flops,M,FOOTWEAR,Sandals & Floaters,399.0,2,Japan,84856S,1509699932791,Out Of Stock
684074463672,PDL684074463672L,Advice,Advice Purple Flip Flops,L,FOOTWEAR,Sandals & Floaters,399.0,2,Japan,84856S,1509699932791,Out Of Stock
684074463672,PDL684074463672XL,Advice,Advice Purple Flip Flops,XL,FOOTWEAR,Sandals & Floaters,399.0,2,Japan,84856S,1509699932791,Out Of Stock
684074463672,PDL684074463672XXL,Advice,Advice Purple Flip Flops,XXL,FOOTWEAR,Sandals & Floaters,399.0,2,Japan,84856S,1509699932791,Out Of Stock
684074463672,PDL684074463672XXXL,Advice,Advice Purple Flip Flops,XXXL,FOOTWEAR,Sandals & Floaters,399.0,2,Japan,84856S,1509699932791,Out Of Stock
684074463672,PDL684074463672FREE,Advice,Advice Purple Flip Flops,FREE,FOOTWEAR,Sandals & Floaters,399.0,2,Japan,84856S,1509699932791,Out Of Stock
684074463672,PDL6840744636725,Advice,Advice Purple Flip Flops,5,FOOTWEAR,Sandals & Floaters,399.0,2,Japan,84856S,1509699932791,Out Of Stock
684074463672,PDL6840744636726,Advice,Advice Purple Flip Flops,6,FOOTWEAR,Sandals & Floaters,399.0,2,Japan,84856S,1509699932791,Out Of Stock
684074463672,PDL6840744636727,Advice,Advice Purple Flip Flops,7,FOOTWEAR,Sandals & Floaters,399.0,2,Japan,84856S,1509699932791,Out Of Stock
684074463672,PDL6840744636728,Advice,Advice Purple Flip Flops,8,FOOTWEAR,Sandals & Floaters,399.0,2,Japan,84856S,1509699932791,Out Of Stock
684074463672,PDL6840744636729,Advice,Advice Purple Flip Flops,9,FOOTWEAR,Sandals & Floaters,399.0,2,Japan,84856S,1509699932791,Out Of Stock
684074463672,PDL68407446367210,Advice,Advice Purple Flip Flops,10,FOOTWEAR,Sandals & Floaters,399.0,2,Japan,84856S,1509699932791,Out Of Stock
665020758295,PDL665020758295XXS,Advice,Advice Purple Flip Flops,XXS,FOOTWEAR,Slippers,399.0,5,Poland,79323P,1509699932791,In Stock
665020758295,PDL665020758295S,Advice,Advice Purple Flip Flops,S,FOOTWEAR,Slippers,399.0,5,Poland,79323P,1509699932791,In Stock
665020758295,PDL665020758295M,Advice,Advice Purple Flip Flops,M,FOOTWEAR,Slippers,399.0,5,Poland,79323P,1509699932791,In Stock
665020758295,PDL665020758295L,Advice,Advice Purple Flip Flops,L,FOOTWEAR,Slippers,399.0,5,Poland,79323P,1509699932791,In Stock
665020758295,PDL665020758295XL,Advice,Advice Purple Flip Flops,XL,FOOTWEAR,Slippers,399.0,5,Poland,79323P,1509699932791,In Stock
665020758295,PDL665020758295XXL,Advice,Advice Purple Flip Flops,XXL,FOOTWEAR,Slippers,399.0,5,Poland,79323P,1509699932791,In Stock
665020758295,PDL665020758295XXXL,Advice,Advice Purple Flip Flops,XXXL,FOOTWEAR,Slippers,399.0,5,Poland,79323P,1509699932791,In Stock
665020758295,PDL665020758295FREE,Advice,Advice Purple Flip Flops,FREE,FOOTWEAR,Slippers,399.0,5,Poland,79323P,1509699932791,In Stock
665020758295,PDL6650207582955,Advice,Advice Purple Flip Flops,5,FOOTWEAR,Slippers,399.0,5,Poland,79323P,1509699932791,In Stock
665020758295,PDL6650207582956,Advice,Advice Purple Flip Flops,6,FOOTWEAR,Slippers,399.0,5,Poland,79323P,1509699932791,In Stock
665020758295,PDL6650207582957,Advice,Advice Purple Flip Flops,7,FOOTWEAR,Slippers,399.0,5,Poland,79323P,1509699932791,In Stock
665020758295,PDL6650207582958,Advice,Advice Purple Flip Flops,8,FOOTWEAR,Slippers,399.0,5,Poland,79323P,1509699932791,In Stock
665020758295,PDL6650207582959,Advice,Advice Purple Flip Flops,9,FOOTWEAR,Slippers,399.0,5,Poland,79323P,1509699932791,In Stock
665020758295,PDL66502075829510,Advice,Advice Purple Flip Flops,10,FOOTWEAR,Slippers,399.0,5,Poland,79323P,1509699932791,In Stock
618951710336,PDL618951710336XXS,Advice,Advice Purple Flip Flops,XXS,FOOTWEAR,Sneakers,399.0,6,Portugal,22692,1509699932791,Discontinued
618951710336,PDL618951710336S,Advice,Advice Purple Flip Flops,S,FOOTWEAR,Sneakers,399.0,6,Portugal,22692,1509699932791,Discontinued
618951710336,PDL618951710336M,Advice,Advice Purple Flip Flops,M,FOOTWEAR,Sneakers,399.0,6,Portugal,22692,1509699932791,Discontinued
618951710336,PDL618951710336L,Advice,Advice Purple Flip Flops,L,FOOTWEAR,Sneakers,399.0,6,Portugal,22692,1509699932791,Discontinued
618951710336,PDL618951710336XL,Advice,Advice Purple Flip Flops,XL,FOOTWEAR,Sneakers,399.0,6,Portugal,22692,1509699932792,Discontinued
618951710336,PDL618951710336XXL,Advice,Advice Purple Flip Flops,XXL,FOOTWEAR,Sneakers,399.0,6,Portugal,22692,1509699932792,Discontinued
618951710336,PDL618951710336XXXL,Advice,Advice Purple Flip Flops,XXXL,FOOTWEAR,Sneakers,399.0,6,Portugal,22692,1509699932792,Discontinued
618951710336,PDL618951710336FREE,Advice,Advice Purple Flip Flops,FREE,FOOTWEAR,Sneakers,399.0,6,Portugal,22692,1509699932792,Discontinued
618951710336,PDL6189517103365,Advice,Advice Purple Flip Flops,5,FOOTWEAR,Sneakers,399.0,6,Portugal,22692,1509699932792,Discontinued
618951710336,PDL6189517103366,Advice,Advice Purple Flip Flops,6,FOOTWEAR,Sneakers,399.0,6,Portugal,22692,1509699932792,Discontinued
618951710336,PDL6189517103367,Advice,Advice Purple Flip Flops,7,FOOTWEAR,Sneakers,399.0,6,Portugal,22692,1509699932792,Discontinued
618951710336,PDL6189517103368,Advice,Advice Purple Flip Flops,8,FOOTWEAR,Sneakers,399.0,6,Portugal,22692,1509699932792,Discontinued
618951710336,PDL6189517103369,Advice,Advice Purple Flip Flops,9,FOOTWEAR,Sneakers,399.0,6,Portugal,22692,1509699932792,Discontinued
618951710336,PDL61895171033610,Advice,Advice Purple Flip Flops,10,FOOTWEAR,Sneakers,399.0,6,Portugal,22692,1509699932792,Discontinued
625802307334,PDL625802307334XXS,Advice,Advice Purple Flip Flops,XXS,FOOTWEAR,Loafers,399.0,4,Israel,90122A,1509699932792,In Stock
625802307334,PDL625802307334S,Advice,Advice Purple Flip Flops,S,FOOTWEAR,Loafers,399.0,4,Israel,90122A,1509699932792,In Stock
625802307334,PDL625802307334M,Advice,Advice Purple Flip Flops,M,FOOTWEAR,Loafers,399.0,4,Israel,90122A,1509699932792,In Stock
625802307334,PDL625802307334L,Advice,Advice Purple Flip Flops,L,FOOTWEAR,Loafers,399.0,4,Israel,90122A,1509699932792,In Stock
625802307334,PDL625802307334XL,Advice,Advice Purple Flip Flops,XL,FOOTWEAR,Loafers,399.0,4,Israel,90122A,1509699932792,In Stock
625802307334,PDL625802307334XXL,Advice,Advice Purple Flip Flops,XXL,FOOTWEAR,Loafers,399.0,4,Israel,90122A,1509699932792,In Stock
625802307334,PDL625802307334XXXL,Advice,Advice Purple Flip Flops,XXXL,FOOTWEAR,Loafers,399.0,4,Israel,90122A,1509699932792,In Stock
625802307334,PDL625802307334FREE,Advice,Advice Purple Flip Flops,FREE,FOOTWEAR,Loafers,399.0,4,Israel,90122A,1509699932792,In Stock
625802307334,PDL6258023073345,Advice,Advice Purple Flip Flops,5,FOOTWEAR,Loafers,399.0,4,Israel,90122A,1509699932792,In Stock
625802307334,PDL6258023073346,Advice,Advice Purple Flip Flops,6,FOOTWEAR,Loafers,399.0,4,Israel,90122A,1509699932792,In Stock
625802307334,PDL6258023073347,Advice,Advice Purple Flip Flops,7,FOOTWEAR,Loafers,399.0,4,Israel,90122A,1509699932792,In Stock
625802307334,PDL6258023073348,Advice,Advice Purple Flip Flops,8,FOOTWEAR,Loafers,399.0,4,Israel,90122A,1509699932792,In Stock
625802307334,PDL6258023073349,Advice,Advice Purple Flip Flops,9,FOOTWEAR,Loafers,399.0,4,Israel,90122A,1509699932792,In Stock
625802307334,PDL62580230733410,Advice,Advice Purple Flip Flops,10,FOOTWEAR,Loafers,399.0,4,Israel,90122A,1509699932792,In Stock
675854353628,PDL675854353628XXS,Advice,Advice Purple Flip Flops,XXS,FOOTWEAR,Boots,399.0,8,RSA,84526,1509699932792,Discontinued
675854353628,PDL675854353628S,Advice,Advice Purple Flip Flops,S,FOOTWEAR,Boots,399.0,8,RSA,84526,1509699932792,Discontinued
675854353628,PDL675854353628M,Advice,Advice Purple Flip Flops,M,FOOTWEAR,Boots,399.0,8,RSA,84526,1509699932792,Discontinued
675854353628,PDL675854353628L,Advice,Advice Purple Flip Flops,L,FOOTWEAR,Boots,399.0,8,RSA,84526,1509699932792,Discontinued
675854353628,PDL675854353628XL,Advice,Advice Purple Flip Flops,XL,FOOTWEAR,Boots,399.0,8,RSA,84526,1509699932792,Discontinued
675854353628,PDL675854353628XXL,Advice,Advice Purple Flip Flops,XXL,FOOTWEAR,Boots,399.0,8,RSA,84526,1509699932792,Discontinued
675854353628,PDL675854353628XXXL,Advice,Advice Purple Flip Flops,XXXL,FOOTWEAR,Boots,399.0,8,RSA,84526,1509699932792,Discontinued
675854353628,PDL675854353628FREE,Advice,Advice Purple Flip Flops,FREE,FOOTWEAR,Boots,399.0,8,RSA,84526,1509699932792,Discontinued
675854353628,PDL6758543536285,Advice,Advice Purple Flip Flops,5,FOOTWEAR,Boots,399.0,8,RSA,84526,1509699932792,Discontinued
675854353628,PDL6758543536286,Advice,Advice Purple Flip Flops,6,FOOTWEAR,Boots,399.0,8,RSA,84526,1509699932792,Discontinued
675854353628,PDL6758543536287,Advice,Advice Purple Flip Flops,7,FOOTWEAR,Boots,399.0,8,RSA,84526,1509699932792,Discontinued
675854353628,PDL6758543536288,Advice,Advice Purple Flip Flops,8,FOOTWEAR,Boots,399.0,8,RSA,84526,1509699932792,Discontinued
675854353628,PDL6758543536289,Advice,Advice Purple Flip Flops,9,FOOTWEAR,Boots,399.0,8,RSA,84526,1509699932792,Discontinued
675854353628,PDL67585435362810,Advice,Advice Purple Flip Flops,10,FOOTWEAR,Boots,399.0,8,RSA,84526,1509699932792,Discontinued
625434427462,PDL625434427462XXS,Advice,Advice Black Flip Flops,XXS,FOOTWEAR,Sandals & Floaters,399.0,2,Belgium,85017C,1509699932792,In Stock
625434427462,PDL625434427462S,Advice,Advice Black Flip Flops,S,FOOTWEAR,Sandals & Floaters,399.0,2,Belgium,85017C,1509699932792,In Stock
625434427462,PDL625434427462M,Advice,Advice Black Flip Flops,M,FOOTWEAR,Sandals & Floaters,399.0,2,Belgium,85017C,1509699932792,In Stock
625434427462,PDL625434427462L,Advice,Advice Black Flip Flops,L,FOOTWEAR,Sandals & Floaters,399.0,2,Belgium,85017C,1509699932792,In Stock
625434427462,PDL625434427462XL,Advice,Advice Black Flip Flops,XL,FOOTWEAR,Sandals & Floaters,399.0,2,Belgium,85017C,1509699932792,In Stock
625434427462,PDL625434427462XXL,Advice,Advice Black Flip Flops,XXL,FOOTWEAR,Sandals & Floaters,399.0,2,Belgium,85017C,1509699932792,In Stock
625434427462,PDL625434427462XXXL,Advice,Advice Black Flip Flops,XXXL,FOOTWEAR,Sandals & Floaters,399.0,2,Belgium,85017C,1509699932792,In Stock
625434427462,PDL625434427462FREE,Advice,Advice Black Flip Flops,FREE,FOOTWEAR,Sandals & Floaters,399.0,2,Belgium,85017C,1509699932792,In Stock
625434427462,PDL6254344274625,Advice,Advice Black Flip Flops,5,FOOTWEAR,Sandals & Floaters,399.0,2,Belgium,85017C,1509699932793,In Stock
625434427462,PDL6254344274626,Advice,Advice Black Flip Flops,6,FOOTWEAR,Sandals & Floaters,399.0,2,Belgium,85017C,1509699932793,In Stock
625434427462,PDL6254344274627,Advice,Advice Black Flip Flops,7,FOOTWEAR,Sandals & Floaters,399.0,2,Belgium,85017C,1509699932793,In Stock
625434427462,PDL6254344274628,Advice,Advice Black Flip Flops,8,FOOTWEAR,Sandals & Floaters,399.0,2,Belgium,85017C,1509699932793,In Stock
625434427462,PDL6254344274629,Advice,Advice Black Flip Flops,9,FOOTWEAR,Sandals & Floaters,399.0,2,Belgium,85017C,1509699932793,In Stock
625434427462,PDL62543442746210,Advice,Advice Black Flip Flops,10,FOOTWEAR,Sandals & Floaters,399.0,2,Belgium,85017C,1509699932793,In Stock
670594159393,PDL670594159393XXS,Advice,Advice Black Flip Flops,XXS,FOOTWEAR,Formal Shoes,399.0,3,Lebanon,35920,1509699932793,In Stock
670594159393,PDL670594159393S,Advice,Advice Black Flip Flops,S,FOOTWEAR,Formal Shoes,399.0,3,Lebanon,35920,1509699932793,In Stock
670594159393,PDL670594159393M,Advice,Advice Black Flip Flops,M,FOOTWEAR,Formal Shoes,399.0,3,Lebanon,35920,1509699932793,In Stock
670594159393,PDL670594159393L,Advice,Advice Black Flip Flops,L,FOOTWEAR,Formal Shoes,399.0,3,Lebanon,35920,1509699932793,In Stock
670594159393,PDL670594159393XL,Advice,Advice Black Flip Flops,XL,FOOTWEAR,Formal Shoes,399.0,3,Lebanon,35920,1509699932793,In Stock
670594159393,PDL670594159393XXL,Advice,Advice Black Flip Flops,XXL,FOOTWEAR,Formal Shoes,399.0,3,Lebanon,35920,1509699932793,In Stock
670594159393,PDL670594159393XXXL,Advice,Advice Black Flip Flops,XXXL,FOOTWEAR,Formal Shoes,399.0,3,Lebanon,35920,1509699932793,In Stock
670594159393,PDL670594159393FREE,Advice,Advice Black Flip Flops,FREE,FOOTWEAR,Formal Shoes,399.0,3,Lebanon,35920,1509699932793,In Stock
670594159393,PDL6705941593935,Advice,Advice Black Flip Flops,5,FOOTWEAR,Formal Shoes,399.0,3,Lebanon,35920,1509699932793,In Stock
670594159393,PDL6705941593936,Advice,Advice Black Flip Flops,6,FOOTWEAR,Formal Shoes,399.0,3,Lebanon,35920,1509699932793,In Stock
670594159393,PDL6705941593937,Advice,Advice Black Flip Flops,7,FOOTWEAR,Formal Shoes,399.0,3,Lebanon,35920,1509699932793,In Stock
670594159393,PDL6705941593938,Advice,Advice Black Flip Flops,8,FOOTWEAR,Formal Shoes,399.0,3,Lebanon,35920,1509699932793,In Stock
670594159393,PDL6705941593939,Advice,Advice Black Flip Flops,9,FOOTWEAR,Formal Shoes,399.0,3,Lebanon,35920,1509699932793,In Stock
670594159393,PDL67059415939310,Advice,Advice Black Flip Flops,10,FOOTWEAR,Formal Shoes,399.0,3,Lebanon,35920,1509699932793,In Stock
